id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
bfe2bd66-2aaa-4984-8b39-71848e268bd6;premium_cta_v1;B;view;ea9b40c5-1c79-4b37-8e2a-f2f7d250c898;;"{""surface"":""popup""}";2026-05-07 20:36:35.755759+00
e9968983-8780-406e-a169-ae5b9484f4a1;premium_cta_v1;B;click;;cc41bbb5-cadf-4bfd-b4c4-2364844dfb13;"{""surface"":""popup_open""}";2026-05-07 20:36:52.805884+00
5f358fc7-9f7d-4643-98d6-c4ee46a75272;premium_cta_v1;B;conversion;;cc41bbb5-cadf-4bfd-b4c4-2364844dfb13;"{""surface"":""popup_upgrade""}";2026-05-07 20:36:55.240794+00
c912ea81-89ce-4954-bdf8-7aa7c3653b5a;premium_cta_v1;A;view;;8d577edc-e06b-46b4-9e0b-543ed46944db;"{""surface"":""popup""}";2026-05-07 20:47:12.37318+00
d70b1cc8-891f-45cc-8650-f1d8ee830e54;premium_cta_v1;B;view;;2d03bebe-e1ff-49a9-8de9-f745310069a5;"{""surface"":""popup""}";2026-05-07 20:51:32.536136+00
f0a77eca-c6f0-4f27-ab2b-247410c870f7;premium_cta_v1;B;view;;63a1c1a7-5dbb-4c6f-a030-dfaf745fa231;"{""surface"":""popup""}";2026-05-07 20:56:05.074072+00
f11c48b1-ae60-40e2-b16c-edc2dfd7ea65;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-08 05:48:56.670018+00
53cbe3da-42f6-492a-9e6e-84ab7faa992f;premium_cta_v1;B;view;;b9dda1c4-f8ca-4d64-9a6c-fc839f577e3b;"{""surface"":""popup""}";2026-05-08 06:33:39.556332+00
a93f6045-6757-477c-b33b-6fd546fb08d8;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-09 15:18:03.752679+00
e1226428-a11f-4f35-89b7-672ee5ba613b;premium_cta_v1;A;view;;caf9fb64-4c0e-466c-9ad8-7abbfb02af69;"{""surface"":""popup""}";2026-05-09 15:18:51.500546+00
97685b9f-2ec2-474d-82e1-92a87d07f2f7;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-10 13:49:59.595456+00
5932f232-6231-4160-bb46-7e7c2b3517b1;premium_cta_v1;A;view;;caf9fb64-4c0e-466c-9ad8-7abbfb02af69;"{""surface"":""popup""}";2026-05-10 13:51:34.545504+00
0566f700-83b9-44b6-8a90-cf7514f3e4f5;premium_cta_v1;A;view;;b46d921b-4306-441b-9197-dc181fa069cb;"{""surface"":""popup""}";2026-05-10 13:56:17.381041+00
2ecc7a34-cf58-498a-b849-49781e8a99cb;premium_cta_v1;A;view;;92af30e0-e468-4878-9695-bfd7cb8ca905;"{""surface"":""popup""}";2026-05-10 13:59:51.635442+00
ab304818-3885-4153-9341-03b8e9e81645;premium_cta_v1;A;view;;5f90b692-0df5-466b-b76d-00aa0fad337f;"{""surface"":""popup""}";2026-05-10 14:15:30.112286+00
df049564-ad49-4123-bc0d-0211a2e653de;premium_cta_v1;B;view;;8fad9abb-0c6b-4a2a-b6e2-6efa11df4c23;"{""surface"":""popup""}";2026-05-11 12:21:20.21889+00
cd01a762-e144-44c9-9a72-34f599cd057f;premium_cta_v1;A;view;;5c3a422e-f3c6-4198-aee3-4ac78daa78d1;"{""surface"":""popup""}";2026-05-11 12:21:40.504847+00
fd47d110-2d71-4e01-bc22-12778c01b278;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 12:45:43.586318+00
f9f39bf8-8d8d-4f61-8cc2-703a1e3ab0a2;premium_cta_v1;A;view;;5c3a422e-f3c6-4198-aee3-4ac78daa78d1;"{""surface"":""popup""}";2026-05-11 15:18:00.845447+00
051171b5-62bb-4f79-9664-66eb0853f71c;premium_cta_v1;B;view;;ee4fb03d-7105-429c-ad22-99dfc5fbfad8;"{""surface"":""popup""}";2026-05-11 15:44:19.895444+00
20d79628-d215-4be5-9962-b07082804b89;premium_cta_v1;A;view;;5c3a422e-f3c6-4198-aee3-4ac78daa78d1;"{""surface"":""popup""}";2026-05-11 15:44:25.990198+00
f0b708a0-def6-4632-a62a-ebd1e52e3285;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:02:31.026894+00
44c368d5-bc2a-4467-b7b4-dec9adc9b21c;premium_cta_v1;B;view;;ef34f929-fec4-4f89-9cbc-c61fe2cc4756;"{""surface"":""popup""}";2026-05-11 17:02:45.256008+00
2dd5503e-431a-4687-88e3-347b721fed11;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:03:10.503653+00
84cabd1a-e581-45d1-b208-af5e25ad0110;premium_cta_v1;A;view;;d3191456-cba1-497c-8d97-554434ab8bdc;"{""surface"":""popup""}";2026-05-11 17:03:14.831013+00
960d4123-8344-41b7-b2af-ed1737b7692a;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:07:26.549877+00
98768283-f90b-4656-a0f7-66c65e080aa1;premium_cta_v1;B;view;;87572894-33f6-4de4-85c3-46fa9b945d48;"{""surface"":""popup""}";2026-05-11 17:07:52.443264+00
a25e7444-959c-4d5b-bc6b-a0ca30039764;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:08:07.986777+00
ee73e2aa-be37-4819-bdaa-b2450e670494;premium_cta_v1;B;view;;11d4dad7-b98b-49a4-abcd-9e7aef124b70;"{""surface"":""popup""}";2026-05-11 17:09:02.450084+00
0e00051a-ad79-4373-88b6-6cafe1e839a7;premium_cta_v1;B;view;;9b5e9740-3210-4b87-88e7-ecca252aa9cc;"{""surface"":""popup""}";2026-05-11 17:09:11.511145+00
1c3b33bd-e388-45c3-9b0a-916627efafd6;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:10:03.024684+00
6837c50d-6070-4a07-a201-4bd4cf601402;premium_cta_v1;A;view;;57810583-07fe-4cd4-951c-5d672047d4b3;"{""surface"":""popup""}";2026-05-11 17:12:22.17836+00
9f481648-bb2d-40e5-b27e-903787adf8e5;premium_cta_v1;A;view;;c6882265-ea71-4571-8237-b27d3325b116;"{""surface"":""popup""}";2026-05-11 17:12:24.921901+00
833696fe-3a87-4202-9eb7-8da9638c6c5a;premium_cta_v1;B;view;;c855e1b9-c5a9-4e12-8739-7007295024be;"{""surface"":""popup""}";2026-05-11 17:14:06.175579+00
0f79691b-f1ec-4baa-b02e-fca30383cdd3;premium_cta_v1;A;view;8b2febed-754f-467c-9c58-7ba49b09f6ba;;"{""surface"":""popup""}";2026-05-11 17:16:35.860181+00
a1c1c723-ac31-4e56-87bb-204192721797;premium_cta_v1;A;view;8b2febed-754f-467c-9c58-7ba49b09f6ba;;"{""surface"":""popup""}";2026-05-11 17:16:53.555046+00
af32970b-86a5-4ddd-8a24-58dea17103d0;premium_cta_v1;A;view;;66178722-19ee-4043-bf7f-832de0fd067d;"{""surface"":""popup""}";2026-05-11 17:18:49.077204+00
12e964de-79fc-4af6-8039-939ecdc60f7c;premium_cta_v1;A;view;;30e8db96-9a1b-4aa4-80a5-fecb1379ec18;"{""surface"":""popup""}";2026-05-11 17:20:09.788182+00
2ff6db91-d4bf-43ae-b928-db864660319c;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:23:10.059873+00
c71e219d-32c2-4977-9a58-150aa5f61229;premium_cta_v1;A;view;;a2d5f909-7d52-4548-a889-a1a52d7bbf5d;"{""surface"":""popup""}";2026-05-11 17:23:15.253926+00
0de05bb9-c8f7-442b-b1a0-c16ef2a54465;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:23:26.475052+00
8040624d-100e-4530-91a1-b5ad4ded8a13;premium_cta_v1;B;view;;21e67142-4f6d-4ce9-bc6b-26d0e8b0c1dd;"{""surface"":""popup""}";2026-05-11 17:23:35.426621+00
d7c11d94-b018-488f-938d-9a7786b0a8a8;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:23:39.473818+00
a8d81298-bde8-40dd-90e8-18eb3085b7c0;premium_cta_v1;B;view;;21e67142-4f6d-4ce9-bc6b-26d0e8b0c1dd;"{""surface"":""popup""}";2026-05-11 17:24:01.299348+00
0f3b466f-63d7-4022-9dd8-71e28b20b1ca;premium_cta_v1;A;view;;7155275f-cd9b-4109-aa68-3fc9a2a02a5e;"{""surface"":""popup""}";2026-05-11 17:24:52.171943+00
cf909516-c70d-4207-8b2b-a7d11e9e68fe;premium_cta_v1;A;view;29711fcd-2819-4eba-ac64-26912b149a29;;"{""surface"":""popup""}";2026-05-11 17:29:29.0015+00
44710340-4ffd-4a91-b22f-d0c46ab794f9;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:31:02.467978+00
6b1966e0-d0fb-4605-a54f-a119c841a7d0;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 17:34:29.310981+00
48ffd5a9-53e1-4909-b021-d77a4f4cac55;premium_cta_v1;B;view;;ba1bb617-bdab-40ff-98be-a02393185f04;"{""surface"":""popup""}";2026-05-11 17:36:36.472221+00
c79cda9f-8986-4685-9493-e5713710f4dd;premium_cta_v1;B;view;;4c7b74cd-6c7a-4955-ae5e-9b3638c1669e;"{""surface"":""popup""}";2026-05-11 17:36:38.942533+00
4d61d4c4-1559-49f6-b232-0bc98921ff76;premium_cta_v1;B;view;6158e7a8-8af7-4b13-bc3e-773f11c2c6a9;;"{""surface"":""popup""}";2026-05-11 17:41:33.874161+00
1c4e5fc7-dca1-480b-8aec-17d8d5b86eed;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-11 17:51:56.362688+00
7fce136e-c49c-4750-8234-47d40698675c;premium_cta_v1;A;view;;caf9fb64-4c0e-466c-9ad8-7abbfb02af69;"{""surface"":""popup""}";2026-05-11 17:53:42.653971+00
e4ac1df6-c813-4821-b82f-fb8d157a6f3f;premium_cta_v1;B;view;;7e832a7a-d9bc-4aa7-9208-d788578558be;"{""surface"":""popup""}";2026-05-11 17:58:51.728691+00
7e26ca4f-39e9-4bea-be56-47b93a29b4f9;premium_cta_v1;B;view;;7e832a7a-d9bc-4aa7-9208-d788578558be;"{""surface"":""popup""}";2026-05-11 17:59:12.183183+00
9173fc24-6298-433a-be67-a26cf2e2a684;premium_cta_v1;A;view;;42df3199-765f-4c2a-8cad-38029879d99f;"{""surface"":""popup""}";2026-05-11 18:00:32.294441+00
c4ec09b7-f5bc-49a9-a0a5-c34ed078b696;premium_cta_v1;A;view;;a2dd95cb-5eff-4908-a8c2-db70ba80b0e6;"{""surface"":""popup""}";2026-05-11 18:03:28.969471+00
faf110c6-7a45-446f-a6b5-5b5b71b8a41b;premium_cta_v1;A;view;;de33b83b-96ce-49c1-aa77-9e895aba9d4e;"{""surface"":""popup""}";2026-05-11 18:07:37.086278+00
5d2ad666-a7fa-4d01-96c3-d66d042caa87;premium_cta_v1;B;view;;56a7601a-09d5-44d2-90ac-110ecee9f58a;"{""surface"":""popup""}";2026-05-11 18:13:12.518356+00
a68b2758-c6ed-48ee-8cd1-8172c48e0cd1;premium_cta_v1;A;view;;59aa87e8-f803-438d-a308-0639b7a1abbc;"{""surface"":""popup""}";2026-05-11 18:13:24.063245+00
abe430ae-d04e-4e9c-889b-359f57a5742c;premium_cta_v1;A;view;;89361546-22db-4964-8157-424d045da667;"{""surface"":""popup""}";2026-05-11 18:17:19.291423+00
dbeb78a1-2d74-45cf-9006-926b286873c7;premium_cta_v1;A;view;;42c50435-7703-432c-9fdb-1fdbfcc24b88;"{""surface"":""popup""}";2026-05-11 18:24:22.915157+00
2da5fc8f-30e0-41e3-8ad0-53ad34619a1e;premium_cta_v1;A;view;;b8cb3f2c-6c21-441f-a727-fc685195c41a;"{""surface"":""popup""}";2026-05-11 18:24:30.842505+00
9339c4de-10ef-4ecd-a18d-3b9d634b58fa;premium_cta_v1;A;view;;a2dd95cb-5eff-4908-a8c2-db70ba80b0e6;"{""surface"":""popup""}";2026-05-11 18:25:41.662162+00
72ece778-a94e-434c-8b7d-7d116393b32f;premium_cta_v1;A;view;;74a00553-5ecb-4402-a8f1-1725b883036c;"{""surface"":""popup""}";2026-05-11 18:26:31.347662+00
86aff345-a25a-4537-a521-3b2848ac04e1;premium_cta_v1;B;view;;b9daaa72-5271-4aa3-bf4b-0533429ce20a;"{""surface"":""popup""}";2026-05-11 18:29:21.705153+00
943a7e6c-94bd-4318-9cb6-131bc3d7fc9a;premium_cta_v1;A;view;;7db9629f-f238-414f-b7af-5b1435d4b8cc;"{""surface"":""popup""}";2026-05-11 18:34:01.466946+00
5fd5f655-c4e2-4099-88f6-f62ea3af22d0;premium_cta_v1;A;view;;4ede02ea-5112-4f9a-8f48-9c7a20f49c80;"{""surface"":""popup""}";2026-05-11 18:41:17.406556+00
a90a8365-c329-4b33-8492-71153ff9b8d8;premium_cta_v1;B;view;;f716604b-bb44-4943-b55d-d36b446a100c;"{""surface"":""popup""}";2026-05-11 18:52:12.054348+00
5131ef99-b720-4495-afe9-47ae64b98421;premium_cta_v1;B;view;;4d9b07e6-eca9-4eb8-8e36-587b2f6578c9;"{""surface"":""popup""}";2026-05-11 18:52:46.091492+00
2ed90fb2-30e2-4a60-a291-02b8a6e353f1;premium_cta_v1;B;view;;8fe3267b-362e-4116-a420-7bab4b2e8189;"{""surface"":""popup""}";2026-05-11 18:54:57.861539+00
0fcf6fb7-4202-419a-9368-6b2e73fb7f20;premium_cta_v1;B;view;;c3a30724-dd81-4e89-80c6-dc1657a337c2;"{""surface"":""popup""}";2026-05-11 18:57:04.553333+00
b89aec16-5b37-49f1-8705-c54e83a3ec46;premium_cta_v1;A;view;;a2dd95cb-5eff-4908-a8c2-db70ba80b0e6;"{""surface"":""popup""}";2026-05-11 19:03:52.830382+00
415f3804-93a2-4573-be95-ec81ea09657c;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 19:04:49.516898+00
074ed6d3-3f9a-4e93-813b-95382d4d96a5;premium_cta_v1;B;view;;4b72a4a1-30cc-49da-b9b1-209f157cb70f;"{""surface"":""popup""}";2026-05-11 19:06:32.432986+00
ecd4ff64-e7f2-4661-aa87-4369451617db;premium_cta_v1;B;view;;c9d37fe3-f5a9-46dd-9b24-21a1c2b8ff45;"{""surface"":""popup""}";2026-05-11 19:08:57.270693+00
3a083321-dc7f-4309-8ebe-63415cad451d;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 19:12:10.008057+00
3852d85c-f91e-405f-98d6-e2cc4c2f68e9;premium_cta_v1;B;view;;c9d37fe3-f5a9-46dd-9b24-21a1c2b8ff45;"{""surface"":""popup""}";2026-05-11 19:14:59.140044+00
90358286-24dd-4ae3-8441-8374c3cd3ecb;premium_cta_v1;B;view;;c9d37fe3-f5a9-46dd-9b24-21a1c2b8ff45;"{""surface"":""popup""}";2026-05-11 19:18:58.700862+00
d02e9cf1-dd8b-4c63-8ad3-ac574cb1e381;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 19:20:46.145573+00
0103209b-c7d8-4c7d-b5dc-559214aa06e8;premium_cta_v1;A;view;;e03aa915-1ed4-4a37-bfcf-d167abc01de8;"{""surface"":""popup""}";2026-05-11 19:26:02.915683+00
3cf76e37-04ba-4c20-b677-a2033911ce16;premium_cta_v1;A;view;;e03aa915-1ed4-4a37-bfcf-d167abc01de8;"{""surface"":""popup""}";2026-05-11 19:28:37.209406+00
6536005d-b16f-484e-a900-08d0768e1f69;premium_cta_v1;A;view;;e90bdfcd-36a2-4f0f-81fc-f8e7fb5abc28;"{""surface"":""popup""}";2026-05-11 19:32:21.61087+00
6bb8276d-e982-47e5-af52-7dace309b1ac;premium_cta_v1;A;view;a294f1d0-67f1-4fc5-a0ea-ef4ef1e964ae;;"{""surface"":""popup""}";2026-05-11 19:34:40.452701+00
fe0bfb59-ca71-4e3f-93f9-de4eac512dba;premium_cta_v1;B;view;;9b5e9740-3210-4b87-88e7-ecca252aa9cc;"{""surface"":""popup""}";2026-05-11 19:53:58.993132+00
a598420b-48d9-47ea-9911-2fe2e8e32073;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 19:59:53.167116+00
38a3edae-3411-47b1-b165-faac40865469;premium_cta_v1;B;view;;fb9f9b53-9ba5-4bb6-8e34-2921e58354fd;"{""surface"":""popup""}";2026-05-11 20:08:00.814503+00
220b0acd-98a7-4ae1-9679-10abf2a0133c;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 20:12:42.685144+00
dca06887-6d6e-4d53-9bbe-01b57f86d099;premium_cta_v1;A;view;;a7848cb8-29b1-4df3-bbca-15060ba70068;"{""surface"":""popup""}";2026-05-11 20:14:51.583659+00
4879bd50-84ec-4cb3-a336-f4b30a9219dd;premium_cta_v1;A;view;;59225ba0-c0e7-401e-93fb-ec1382baa269;"{""surface"":""popup""}";2026-05-11 20:14:55.500897+00
d392c5f6-83ac-4170-bf0b-9b7a364c9278;premium_cta_v1;A;view;92bf0a71-299d-4e21-ba45-859d4e5ffad4;;"{""surface"":""popup""}";2026-05-11 20:16:43.147198+00
75c3076f-ccea-4f59-b1df-bad9b27b2f7b;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 20:20:00.942577+00
7791d55e-32bd-4210-9f1c-936476a56d7f;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-11 20:33:46.142055+00
9568b6a8-7e89-43db-b4b7-0bd4abeceead;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-11 20:37:05.840758+00
64a0760f-433e-4eb6-a9cd-dc4af738b90c;premium_cta_v1;A;view;;af6a3c05-b37d-4565-b876-7b9e5af10077;"{""surface"":""popup""}";2026-05-11 20:46:04.835681+00
c7b4f3eb-11c4-4ded-8f9e-6c5e647da4ec;premium_cta_v1;A;view;;afdabc6d-6af9-4ab0-820e-9c928b102720;"{""surface"":""popup""}";2026-05-11 21:48:07.950977+00
3c990519-cca4-41ba-afba-63ea4b37a0c6;premium_cta_v1;B;view;;b9daaa72-5271-4aa3-bf4b-0533429ce20a;"{""surface"":""popup""}";2026-05-11 21:54:12.829015+00
729dd46e-24df-474c-bf41-f5996ff9bd9a;premium_cta_v1;B;view;5de9d88b-4d82-49c8-b7d4-f3e926bdf7c2;;"{""surface"":""popup""}";2026-05-11 22:11:37.374604+00
95b9e405-9ae8-470f-928b-8f50f36fe45a;premium_cta_v1;B;view;5de9d88b-4d82-49c8-b7d4-f3e926bdf7c2;;"{""surface"":""popup""}";2026-05-11 22:11:47.885005+00
a339e5a0-c792-4f27-93b5-b262b39d826d;premium_cta_v1;A;view;;6fd9b790-0dc0-435a-8357-16b0c1a278f6;"{""surface"":""popup""}";2026-05-11 22:28:03.752714+00
ae788826-6ae1-4cff-be6e-bf6e565f446d;premium_cta_v1;A;view;;47ce556d-e071-4817-a908-4a7554baf421;"{""surface"":""popup""}";2026-05-12 05:30:17.758366+00
f42b8a7d-e820-432a-b1e3-b8ba60d76315;premium_cta_v1;A;view;;6246b984-a470-48f5-8541-4d7056499ba8;"{""surface"":""popup""}";2026-05-12 06:50:09.697124+00
f854a8ab-0ad7-4676-b451-4dd2e7bef1a1;premium_cta_v1;A;view;;df57d057-1f7a-486a-8bdc-c51084a6418c;"{""surface"":""popup""}";2026-05-12 08:03:06.668976+00
85b982fb-8ef7-4254-9e74-8f3891db54dc;premium_cta_v1;B;view;;a6761d2e-dcc5-49e1-87ef-c90832480c2b;"{""surface"":""popup""}";2026-05-12 14:08:42.203172+00
2917dd37-ba37-4353-9fb4-0b709af9d39e;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-12 15:08:57.13584+00
62e1ad4e-618c-40e0-8230-56a672aeb0c4;premium_cta_v1;A;view;;b590df4a-410a-46fb-a6fd-682bb2dda2f3;"{""surface"":""popup""}";2026-05-12 15:12:34.44965+00
113fc7e5-970d-448d-ab82-88cb9a70427a;premium_cta_v1;A;view;;a692ce83-3821-4b42-9167-03dcbafe8c11;"{""surface"":""popup""}";2026-05-12 15:12:39.930344+00
2085642b-84a8-4534-8d7e-b0a0f6849277;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-12 15:25:06.103385+00
038287c1-8d5f-41f0-97a9-22de5f2cd6a6;premium_cta_v1;A;view;;b7023529-a955-409b-8817-c2d8f433faa7;"{""surface"":""popup""}";2026-05-12 16:47:03.785674+00
c55c9741-4ecd-4874-8e31-b8698207c7a1;premium_cta_v1;A;view;;6a6e76af-0fcd-4f4b-b6a4-070f8e47c48b;"{""surface"":""popup""}";2026-05-12 16:47:03.828899+00
de0d408c-1ae0-4dee-8ecb-01486d775929;premium_cta_v1;A;view;;5b136aa2-0df0-45ca-855a-9668655e3783;"{""surface"":""popup""}";2026-05-12 16:47:06.665286+00
a5c06905-740a-4387-8877-a2f15f2ec0ec;premium_cta_v1;A;view;;3646cec2-3046-40fe-9fd9-5465a3bbdd6c;"{""surface"":""popup""}";2026-05-12 16:47:06.909334+00
abb1493c-7266-482f-8fd7-227c8f7b0d05;premium_cta_v1;B;view;;75613ada-7827-4245-8288-8bbf0638f89c;"{""surface"":""popup""}";2026-05-12 16:47:08.229789+00
76c7a0d5-7a0f-44fc-b636-2849c7658442;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-12 17:26:15.494147+00
98e2fe41-74c2-4058-a748-529a44da3cfa;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-12 19:28:23.55042+00
fc620f8c-4c6d-4427-b698-73ad1e055abd;premium_cta_v1;B;view;;f8518d37-55ca-44e6-8e9a-f35f3393c49b;"{""surface"":""popup""}";2026-05-12 20:57:09.722409+00
fe7e827b-c3c7-4e20-af0f-c6c4cf42130d;premium_cta_v1;A;view;;a2dd95cb-5eff-4908-a8c2-db70ba80b0e6;"{""surface"":""popup""}";2026-05-13 15:28:32.472436+00
0eab8123-8081-41ba-87e4-4c2138fccf7d;premium_cta_v1;A;view;;4f4a4a85-e948-40e5-ab0f-8245b853ad62;"{""surface"":""popup""}";2026-05-13 15:28:34.736733+00
ff220dd0-ac76-4db7-ba85-80916854ed36;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-13 15:35:19.55894+00
304535da-1849-4860-ae6d-14010d572df1;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-13 15:45:34.175883+00
14db9ebe-c343-4119-b724-9d9ee7c17889;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-13 16:14:05.485606+00
5f067ec1-ec63-4bfc-a574-45207cc9317c;premium_cta_v1;B;view;;9f9859cc-af61-4ee5-bd2c-f069692e3539;"{""surface"":""popup""}";2026-05-13 16:16:20.549849+00
38d5d1b2-e19f-4d2f-863f-5598104ab261;premium_cta_v1;B;view;;bf58793d-fbaa-4aae-915d-cbab6f592ab8;"{""surface"":""popup""}";2026-05-13 16:18:25.677364+00
0153f72e-c8f5-469d-88cf-ce3b94319848;premium_cta_v1;B;view;;9f9859cc-af61-4ee5-bd2c-f069692e3539;"{""surface"":""popup""}";2026-05-13 16:23:15.275832+00
89c93f3b-76fd-40aa-8427-3947bf3433ca;premium_cta_v1;B;view;c5ba1e20-6f38-42b4-9f30-0742593b1b15;;"{""surface"":""popup""}";2026-05-13 16:32:33.182702+00
269ab98f-af44-4e8a-b0a8-4fb04f902bf0;premium_cta_v1;B;view;c5ba1e20-6f38-42b4-9f30-0742593b1b15;;"{""surface"":""popup""}";2026-05-13 16:32:36.950116+00
0418f2fc-d7e7-4e26-b997-6c246165a64a;premium_cta_v1;B;view;;9f9859cc-af61-4ee5-bd2c-f069692e3539;"{""surface"":""popup""}";2026-05-13 16:33:59.138321+00
4ef78f4a-93a6-484b-9411-f3d9a52eb71d;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-13 16:35:48.199842+00
f64b751e-3896-44e1-85b1-7e00d6ae1104;premium_cta_v1;B;view;3f712d89-3271-482d-95bb-eeaf8b7f982e;;"{""surface"":""popup""}";2026-05-13 16:36:20.089402+00
